AT,53.5447,2003,24.53019,2012
BE,39.86404,2001,25.03341,2012
BG,58.23595,2012,43.1211,2012
CY,67.78167,2012,39.19471,2008
CZ,52.229,2012,26.9731,2012
DE,40.92451,2012,19.72297,2007
DK,53.35657,2012,24.51386,2005
EE,50.26839,2012,15.72407,2012
ES,52.25597,2012,24.12589,2012
FI,49.50011,2012,15.53443,2004
FR,47.65297,1999,22.47773,2012
GB,42.79644,2012,21.00758,2008
GR,57.00245,2012,32.78104,2012
HR,43.583,2012,25.4505,2012
HU,52.28137,2012,29.13963,2012
IE,47.24915,2000,17.33401,2010
IT,45.43433,2011,25.89657,2011
LT,45.19666,2012,25.11289,2012
LU,47.95543,2012,14.33867,2012
LV,55.65387,2000,26.24975,2012
MT,78.909,2012,31.7566,2006
NL,32.52443,1997,22.89778,2012
PL,47.94614,2008,33.60342,2003
PT,50.06402,2007,24.62913,2007
RO,40.77463,2012,20.37519,2011
SE,54.75722,2012,17.37237,2004
SI,57.07885,2012,27.55052,2012
SK,47.05346,2006,32.3345,2007
